id,segment,Brand,Brand,Product,Product,Audi,Chevrolet,Jaguar,Kia,Kia,Kia,Nissan,Nissan,Tesla,Tesla,Tesla,Toyota,VW
200,Millenial,Chevrolet,Chevrolet,2,2,-2.8352796645674676,4.343396086057506,-4.047633887480273,-0.29319327602599854,-0.9123980202696609,2.225385328661006,3.002446911575137,2.707153486517548,3.7353920298643244,1.5277819612081698,-1.812182404311415,3.3134377230412397,3.723969024514252
201,Gen X,Tesla,Tesla,9,9,1.678324957827178,1.863274193586686,-1.4846232374643336,3.1826657034288743,1.502442949459601,-0.26095903144602395,-0.8151581404470658,0.0032696745221230117,4.231743100319845,2.6357955868402914,4.045388122306917,-0.46781502932303337,-0.8921577272969086
202,Gen X,Tesla,Tesla,11,11,1.4206025728229967,-1.9859891069673958,-0.2708467205748639,-0.009621948986334172,1.414880111402651,-0.8372234316838962,-1.8070831502725744,-1.8361608586274278,-0.3947643101242954,0.3429190372095281,2.827785451263116,1.0738693853698011,-2.86895028748394
203,Gen X,Audi,Audi,1,1,2.825978315728459,0.27922709139045754,-0.3423205979665517,0.9705911078985447,-0.1256916034334501,-0.5883588514131008,-1.275466917014326,-0.3878359698286795,1.8532670126477588,2.1250286627251684,2.5255996857879435,-0.07342575630928128,-1.8162191388451798
204,Gen X,Tesla,Tesla,11,11,3.691359559960456,-1.7366916165939401,0.02728091029107782,-0.2244153474887537,-0.607767181098495,-1.6755267295771885,-2.2599227001094278,-1.663789857770961,0.939221997567288,2.9798384216270586,4.710965352069817,-1.9052003092534817,-2.1187515654636138
205,Gen X,Tesla,Tesla,9,9,-0.5722845042148634,3.047343533154379,-3.3192172478386075,1.6205854857808957,1.580909590864509,2.0856100404665416,3.66367209133917,3.1414688877901895,7.1730682775371815,3.7490383546887065,2.3246962249737932,2.5925599847755207,1.9807508734005188
206,Gen X,Tesla,Tesla,9,9,0.49666333176603517,2.0349040811406423,-1.3685456701075227,1.6923955667216237,0.6510883685307353,0.4058667467387884,0.43266235375212947,0.8008630426358723,4.222767813216681,3.9026473836633278,4.036615697275575,1.5471494896897526,0.9382965349837497
207,Gen X,Kia,Kia,5,5,0.1665982072041472,-1.0726076704416134,-1.4538783607385706,0.8548001821437476,2.002115264185017,-0.9934937337441831,-0.2577071088636731,0.16520192860131955,0.4278705289668312,-1.422084176029041,1.4186660390825425,0.0973913373964917,-2.9661631373412414
208,Gen X,Kia,Kia,5,5,-0.12308863988209184,0.9246748751958354,-2.0460867688747104,3.6961987385818658,4.561374312451719,1.7381618092389028,1.416848232047193,1.53579825114508,2.984201083909491,-0.9063857852149191,0.9677115488140235,1.8418484556116983,-0.5765382115306652
209,Gen X,Tesla,Tesla,9,9,0.06007124643474593,0.13626434311006275,-1.5908125114989886,0.23006219772017467,0.2184942772097926,0.06085325081600085,-0.6871570928274844,-0.07188376888803472,3.1987634981861586,2.1771395303410475,1.7558367529821926,1.197456882004613,-0.25052914738613397
210,Gen X,Nissan,Nissan,8,8,0.1501814392423475,0.5108350166465858,0.6786708998086126,0.5447396061625027,-1.0601114402434784,-0.8960997570946684,0.8181100498415047,1.7035362586381368,0.5188145796873654,0.7542806638428651,1.120174923517891,-0.8473604853895278,-1.3048510096391335
211,Gen X,Kia,Kia,4,4,1.0030325578686479,-0.7495683498631704,0.6393784891803106,2.6300378644932336,1.6224671987255912,-1.7232180520043143,-1.7683695866290514,-1.1517007744431784,0.04613021503669579,-1.5529242163651764,1.8456303343486047,-0.4014101547897995,0.8918810819534345
212,Gen X,Tesla,Tesla,11,11,2.9464176503785775,-0.8265733122644281,1.9299050276788658,1.4764097074564138,-0.3806086426582336,-2.5249098611689345,-1.0977817036434738,0.24152763979172076,0.34946355205980506,1.6342290595515845,4.117024578901061,-0.6386238885406104,-2.906360855267618
213,Gen X,Tesla,Tesla,11,11,1.3617824292899745,-1.1205055649319169,-0.7171060586800742,1.4666111273442883,1.7680593112200258,-1.3528289956159572,-1.5301757725903304,-1.2918781028147515,2.489098593308297,1.235866903489425,3.8502907471346908,-0.4454215227659368,-1.6236638726485866
214,Gen X,Tesla,Tesla,9,9,-2.399661340006311,2.616664964967691,-0.9609503187473655,-0.17957157242431698,-1.8232002986414355,0.4644524523171268,1.7749679145601582,2.8245747971089425,3.697836060062385,3.3404337822791574,2.296956079841198,1.0073588800221236,-0.20611460809647425
215,Gen X,Kia,Kia,5,5,1.1023100695718184,-0.41057989973280273,-1.463965687895717,2.5881243176777735,3.0621517853850495,0.06017381797271293,-2.861135358355626,-2.2897447298928144,-0.5752560097237658,-1.2014094251607403,1.588579792636638,-0.7616516297105529,-3.1904996896799793
216,Gen X,Toyota,Toyota,12,12,-0.07477740675628852,0.08258820665150735,-1.6129557661375737,0.1775592715733132,-0.9601412750752945,-0.14105704978925881,0.08240891916254034,1.0551544030251132,1.6345056496970356,1.7886263944227418,1.9003783061669255,1.9205268039311802,-1.8533554445829377
217,Gen X,Tesla,Tesla,9,9,0.37130101037379937,0.115158738901608,-2.2657610683085387,1.4902078509450896,0.8431472092181675,-0.6994424556041907,0.41458132429549677,1.1690430221139825,4.45226817839731,2.329610798654967,3.169897669989776,-0.9441186152632943,-1.8521073019039809
218,Gen X,Audi,Audi,1,1,3.9387293387234745,-0.5480119470597464,1.5909537322500351,0.7125340917792284,-0.9083377599385458,-2.900987272785862,-2.610138700628666,-1.2788179791984522,-1.2543794206658965,0.7450415952395497,3.742245735322423,-3.0632579942349025,-2.439774505030505
219,Gen X,Toyota,Toyota,12,12,-3.266981343732292,4.88475058692587,-3.8062987977570626,-0.38262714659945285,-0.6352039779103498,3.8818498701894675,3.8301156591207697,4.0193129932031795,4.947801359960391,1.3557388623596618,-4.091132532586914,6.721727196802967,2.7903293194533627
220,Gen X,Tesla,Tesla,11,11,0.9014647272297498,1.4129999179370392,-0.3924666144563348,0.9974575640868508,-1.077075774496503,-1.483372031760289,0.26287960897683393,1.1504770891043201,3.073268597394673,3.110794854146466,3.3950114968987073,-1.9308693777075847,-0.6969402511065885
221,Gen X,Tesla,Tesla,11,11,0.595522718560028,0.9390185190331377,0.26027799416523034,2.016355747872365,0.9143133939417833,-0.7939666835387933,-0.2606794550596656,0.5809698130914689,3.389607698014827,2.1596042503608914,4.311941412261841,0.07752322752335616,-1.7265489419266344
222,Gen X,Nissan,Nissan,8,8,-0.6247245371830387,0.4942138685204345,-0.9718217630339088,0.09005134785653857,-1.6944865604547485,-1.3121593523056851,1.5443785672542012,2.5199453125607167,1.4944763780270969,0.6031642325288953,0.7992391008561153,-1.5060807935252642,0.7773192741404775
223,Gen X,Tesla,Tesla,9,9,-0.7677883668400103,1.5995610854003042,-3.4039373943262046,3.111136617323007,3.5317309124418665,0.529367210838638,1.2445672922071775,0.6723119536722151,4.536090074931721,-0.03382920337450823,1.8423764016429347,0.7841368904845554,-0.000590095897029741
224,Gen X,Tesla,Tesla,9,9,-0.740028283255153,1.8605811433123352,-1.521020225594102,1.96991384596037,1.2568597727521318,0.7198374977004547,0.9332145793113278,1.4218400739538244,4.578914166035906,2.2083496010319648,3.360127020734477,0.23564247596057775,0.032231012338370224
225,Gen X,Tesla,Tesla,9,9,-0.6839338666403054,1.4025569596874963,-1.6303830682225722,2.4127180572707956,1.3028931062987517,-0.48891051328901025,-0.3484632790271447,0.5691059916144274,2.849573693302305,0.03438278155168717,1.76621551543416,1.3078654871115845,-0.47487944672927074
226,Gen X,Kia,Kia,5,5,1.4069710656339423,0.3950615852736097,-1.6574392687073047,2.44197177288987,2.8229258456116,0.037549253050966236,0.7462401598495287,1.206422097915152,1.7652706481031393,-0.6227523406543556,1.3398273254608173,0.17388104952941952,-1.356344016625693
227,Gen X,Chevrolet,Chevrolet,2,2,1.2183208302598183,3.2828758484936578,-2.2100737640011303,2.9456713897321567,2.641652198897268,-0.9359144527139756,1.9399588246379817,1.2350093986723811,0.06915022926300618,-2.923474278282135,-1.4452227749283333,-0.44821510219810645,1.8317527524155461
228,Gen X,Tesla,Tesla,10,10,-2.652543731135665,-0.2654835788101464,-2.4482004596076883,-1.9066418082363439,-1.718637735904349,0.3212610381829011,0.7601329299553056,1.525227209876523,1.9570722119518058,2.2169281940441,0.761618424256997,1.3973924987932558,-1.9719035550099449
229,Gen X,Tesla,Tesla,9,9,0.1468697608409144,0.23358120160557272,-2.5296304834851036,1.654540484195571,1.354887035162466,0.35215463871669994,-0.4009325220314799,-0.23649638234826353,2.319267718531187,0.9314073564977373,0.8839854236743023,0.35995452532375016,0.7512925736346328
230,Gen X,Chevrolet,Chevrolet,2,2,0.1784498208735783,4.659363305283979,-3.120031020620997,1.3161647263777332,0.6041906149566411,0.7461645115928114,3.1165859619021976,2.675806999500605,2.9952265511923803,0.13081015415734365,-1.4045642070207878,0.9216955987237261,2.0491143540736334
231,Gen X,Tesla,Tesla,11,11,0.8643858927153512,0.18204258198642265,-0.5864659273520609,0.45661204062641403,-1.7616062611606305,-1.8550236942383571,-1.6546310558978479,-0.3014071160024039,4.962441183867615,5.208912937733652,5.369103228580176,-1.9378054750443212,-2.2370886001200603
232,Gen X,Tesla,Tesla,9,9,-1.0155755777020605,1.8370845070213258,-2.6285074539915994,-1.6156044839214934,-1.0807314912832322,0.22773539644474666,1.1047397997279473,0.940753485791319,2.2118978461640224,2.151629571162377,0.649596013183223,1.4873821729389447,0.49893365026919756
233,Gen X,Jaguar,Jaguar,3,3,0.9144294239658253,0.6947439336456543,2.918473152059574,-0.03184211727728137,-3.0034146130725725,-1.8228002629049327,1.2590295442069643,2.1642622107754836,1.9607600346899758,2.856762933874803,1.650188246472862,-1.6979072578749206,1.4172650953926422
234,Gen X,Tesla,Tesla,11,11,0.9441465707202246,-0.584160734453647,-0.4591444395535874,1.021627560650076,0.34562833150436423,-1.6461975963091804,0.20531640907021864,1.0753093795670767,0.8373006127499822,-0.44274183534737455,1.2212896203907695,-0.7507030760837741,-2.6127512937892834
235,Gen X,VW,VW,13,13,-1.6383376666298175,4.278887854237242,-5.4058192666069385,2.420891403073138,3.3384049925869617,3.202705353266185,4.2047950744453155,3.5818898691225827,2.0428520232303136,-4.111617413348195,-6.04889241717274,3.683537100646107,5.3825219954847405
236,Gen X,Chevrolet,Chevrolet,2,2,-2.551276354133133,2.1911849759664346,-1.9060541004209135,-1.696718459686124,-1.206286208934582,0.8419038861683871,0.3587011009994189,0.7431749963425137,1.6891617477375784,0.7670067027748275,-1.2844113448217902,1.3333290412035512,-0.618306721244499
237,Gen X,Nissan,Nissan,7,7,-1.2319760123736976,1.4707730634518792,-3.670776493582788,1.5023883743994202,2.2309530690631516,1.3754997110412615,2.66471778134055,2.384332635952096,2.4760136877584875,-1.0746535511570392,-0.7633858295493434,1.9076710226778424,0.823844924497021
238,Gen X,Tesla,Tesla,10,10,-0.8403505144444159,0.9685043363857528,-1.1416534429841327,-1.4677191730074848,-2.3692673076138178,-0.33158310187352447,2.2313147713669528,3.1585238009262775,3.794795535000701,4.644434281448705,2.689610869511558,0.7829393661182702,-0.7839174958499916
239,Gen X,Tesla,Tesla,11,11,2.122334337943401,-1.7467934825484313,0.7276852898173779,1.8551084941739442,0.2558477936891037,-2.2436364269794256,-3.1249732996743513,-2.0585187565217624,2.318133849512603,3.0862131779642814,6.48472649091161,-2.3452205690406425,-3.149721540717189
240,Gen X,Tesla,Tesla,9,9,-0.9511791377657199,2.5195822535644083,-2.131490289863474,2.5727806792843966,2.5836574211942653,1.492104497771364,2.4672005020446584,2.277559500112263,3.0657170885733516,0.01161573939526539,0.1920696917713176,1.5869552074357258,0.9806629693450106
241,Gen X,Kia,Kia,5,5,-2.55971136752857,0.6219398636041737,-4.22123199220659,2.411957410493444,3.7534901894730615,2.1306686618863147,2.1097228433691497,2.2464506164625138,3.1671004817054174,-0.6557644242928116,-0.061477798513343895,1.7100461149368116,-0.5633958007415631
242,Gen X,Tesla,Tesla,11,11,2.4092501692052677,-1.8333882048371979,1.7918904901934865,1.4786743800655429,-0.44902148370042383,-1.6699095681748133,-2.5928675429262498,-0.8730893021468771,1.821358544211768,4.6766178877413775,7.232357497735306,-3.030158808934832,-3.9684828551325873
243,Gen X,Tesla,Tesla,11,11,2.257729524466285,2.1113839205080165,0.37779123821302907,0.726968289897373,-1.5026508122501425,-1.7073748216518763,-0.5132647041864654,0.5292858534322464,1.7929149790970145,2.8159642575724084,2.9194126480767064,-1.3678380514383504,-0.5563208641301258
244,Gen X,Kia,Kia,4,4,0.4272748392140996,-2.491926699369345,-0.41953123870066933,3.273066167357567,2.9240313817527537,1.2499279473627083,-1.3388948222156354,-0.7936199787709868,-0.5789087546846627,0.27573177651113545,2.378613239129713,-2.004586466386437,-3.5874574979647926
245,Gen X,Tesla,Tesla,11,11,0.9079842623282399,-0.11014209022611166,-0.30028416930018165,2.0350221920587264,1.2910705642660063,-2.038950470198973,-2.071846383191533,-1.2854046341082643,1.0404727537398115,-0.3147092384116401,2.7843528613942556,-1.8513526214115539,-2.138349947429802
246,Gen X,Chevrolet,Chevrolet,2,2,0.6019018593356724,2.291053735417802,-1.771527844976435,2.162516145944629,1.5384120621856021,-0.2679900793078821,1.0137463411455716,1.0037255759987311,0.49066557269366795,-0.7740748377259095,1.0401538897060805,-0.5504769585909358,0.2021891252536474
247,Gen X,Tesla,Tesla,11,11,2.3514183339391086,-1.8728447053482256,1.2083228590979433,0.6431180363677855,-1.25756318564087,-3.619920478413121,-2.5657978650657567,-1.4686147938172933,1.994815417337807,2.988295700419471,5.50625642953101,-2.7051285388390682,-3.728441118576116
248,Gen X,Tesla,Tesla,9,9,-2.035373207512474,4.0966447880843475,-3.72712880431994,-0.7279782152993399,-2.5871569206289418,2.305194339505308,2.9886170937037377,3.9592393998293827,7.619378428632704,6.340246492008355,1.7056883221202581,2.1327886006052696,1.8354974929043526
249,Gen X,Tesla,Tesla,11,11,0.5346936375497302,1.0964014240158222,-0.13606014705829084,1.897263292839821,1.3774595313757705,-1.0017772244086989,0.1680119716537094,0.18516667212926263,2.0585808306127285,1.2762885205583934,2.862883232551738,-0.18854826736972508,-1.1596255414378849
250,Gen X,Tesla,Tesla,9,9,0.3573675686854114,2.6897032942018333,-0.7900611708575866,2.891036966449608,0.19568028698410367,-0.46922473063943193,0.7213408614003907,1.9830264504404402,6.010964129147307,4.336437710405776,5.074385481214445,-0.7775535730394219,0.19353031600102866
251,Gen X,Tesla,Tesla,9,9,0.9668581223794127,1.4460288786379132,-2.223236584808523,3.649429187229272,1.7024868791224943,0.6228239962054454,0.665802219965673,1.8910450608951548,4.360731976663843,0.4579695366211488,1.4136498087186666,-0.08928761546542241,1.7529240986467616
252,Gen X,Tesla,Tesla,10,10,-0.8791618020738112,-1.35071700032687,-1.6106073576829654,-2.60568007808185,-2.1100855087688055,-0.6999094557713587,0.0738954255502633,0.8103711389058968,3.47713826053165,4.95273045347815,4.3999893403565,-0.5909332428272343,-2.6349075618769433
253,Gen X,Tesla,Tesla,9,9,1.793755422567649,1.0989949338736573,-0.722514886413306,3.6858904325789075,1.3777388893605924,-1.623463573239131,1.7673612660180984,2.273685519933434,5.297419222646573,2.1992473881087578,4.289694608912398,-1.6233832849730603,-0.12466159150208211
254,Gen X,Toyota,Toyota,12,12,-1.0005446669527664,0.25866601470119766,-1.6064297757791253,0.27603020484719565,-1.1485303073799447,-0.38929254105463273,1.4270587364300222,2.339897585024402,1.3458839606519213,0.7021865416065791,0.5732143511186762,3.0206586729199323,0.7095535855984059
255,Gen X,Tesla,Tesla,9,9,-1.0975091137262274,0.5419405289626129,-2.8607561461843787,-0.5740167129162601,0.6053311681847557,1.4820892597744555,2.3927893840809014,2.1633318693346975,2.469771637935991,1.970962642718984,0.4058157840209127,0.6807940677229867,-0.8704737870425623
256,Gen X,Tesla,Tesla,9,9,-1.20915792509902,2.378848451056864,-1.5623771074646895,3.153287167796539,2.919240480373742,0.9275030934145188,1.2258533062113144,1.0623216945232072,3.57812541050371,0.31494590066094075,1.3812932304005483,1.2819612811331706,1.6630363995802373
257,Gen X,Tesla,Tesla,9,9,-3.482817684002594,2.722706690120783,-4.207895746454165,-1.3818085094495398,-0.39899545601433006,2.616548899341673,1.242200383867163,1.5691330596243285,7.643185279811931,5.181353695388758,1.2909985340154746,3.1365235372820175,0.4957832668066713
258,Gen X,Tesla,Tesla,11,11,0.05936735140508498,0.010535684643782961,-1.7412606867578369,0.17337276368884935,0.2617941813189095,-0.9835263048991911,0.22595472790081905,0.40945725225377105,1.704089290598653,0.7536680360307444,1.7590553399989433,-0.6506480293048194,-1.7646853194627785
259,Gen X,Audi,Audi,1,1,4.3319300618946555,-1.4930413286251545,1.8397950601750983,2.2269052979384574,0.5615678818817038,-2.541612199659525,-2.8452060037352105,-1.5554596006136343,-0.623702832755431,-0.4473379196836844,2.2076165628409954,-2.5177588322091333,-4.0830812242772385
260,Gen X,Tesla,Tesla,11,11,2.81920459426195,-1.3160819308874196,1.4702934599862088,0.7367195296104708,-0.4304937653019054,-3.5511667107848663,-3.740588061945254,-2.9169464129357285,2.2150319087524606,4.031964743338679,8.013121934561678,-3.5874210928363115,-4.261103183994846
261,Gen X,Tesla,Tesla,10,10,1.5083145556263367,1.3881617038731249,-1.748178380931689,-0.20474286064458846,-1.7628107413766314,0.2584682367738574,3.234698478372188,4.154913198436237,4.282065322281552,4.301879886551808,1.9999716307248168,0.3292964702236394,-0.13723092657257707
262,Gen X,Tesla,Tesla,9,9,0.5230003740610085,1.6669046196285526,-3.089234847479198,1.7834238078723943,1.1966272307446504,0.1944437691911136,0.40180016094654225,0.629080123136182,2.398447231384604,-0.6417289054545265,-0.4978961622470286,-0.23117519030455502,-0.696664956741752
263,Gen X,Tesla,Tesla,10,10,-1.226485175813802,0.5782978771405993,-1.5553464278775984,-0.5219734277145709,-1.8263764969761471,-0.7917258039314496,-0.5157094081911908,0.3697652428411278,3.488453704058741,3.514151694672397,3.125975234155918,1.491955230662553,-0.8883744640317777
264,Gen X,Chevrolet,Chevrolet,2,2,-0.6713637994029291,3.096454287676741,-2.1038876510455613,2.2716639528010703,1.5298610527441205,0.09416299148006912,1.036645502439205,1.4367549210219552,1.5789862915825266,-1.0730791759580032,0.0234732179926751,2.760491476901941,-0.3801358577586744
265,Gen X,Tesla,Tesla,9,9,-0.059108874206004636,1.3548811620735794,-1.8611369558980322,-0.7435132576645431,-2.004996753566083,-0.4640375675516186,-0.07829667042016009,0.3754409359636035,4.907256645105033,4.8464418857706955,3.376882232644551,0.4736986763591746,0.03286046470091944
266,Gen X,Tesla,Tesla,9,9,-0.6295648266973135,2.0680841872662805,-3.377283557043879,-1.176918512953424,-0.5256114269156689,1.8954308590726816,1.0062073158937017,0.9043960674542397,3.496838561160453,2.9715150382122113,-0.18812132048403885,0.8710582397179916,0.5414929874493556
267,Gen X,Tesla,Tesla,9,9,-2.943703539840675,1.1594145985822415,-5.494825436349041,0.9941716370936882,2.111852631997367,1.9260339057385998,1.338765803573792,0.9936206165758334,4.403111387834511,-0.014973568188824338,-0.9284522873576635,2.6991099399999716,2.0487533292013302
268,Gen X,Tesla,Tesla,11,11,2.678335897373956,-0.6616180869794439,0.2841848538230637,2.368848816889799,0.9670180911631369,-2.26323908603375,-0.3973219291311785,0.32427987053486795,1.85628070609047,1.3248433784622673,3.9690354160170807,-2.3625585006816987,-2.5704427229319124
269,Gen X,Tesla,Tesla,10,10,-1.075043534752524,1.159647360474414,-1.5234208280136943,0.2506988063763149,-1.453896794942474,-0.16782767518204234,-0.008145632357233978,0.965228655544621,4.2788250817998374,4.845904224685222,4.490626531901542,1.3476211427828497,-1.0366392528256176
270,Gen X,Tesla,Tesla,11,11,1.025302345685264,-2.307821535791633,-0.09626331613634592,0.7149468798466794,1.4293904190054696,-2.0948439648500936,-2.4594088427959395,-2.148539360461011,0.1011033947222102,0.17036406513935742,3.5635735955022874,1.2984615089794147,-3.6077589308259
271,Gen X,Chevrolet,Chevrolet,2,2,-1.7624649225033435,3.1833536396418682,-1.0657388231607987,-0.06301446105325414,-1.2926823834896883,0.4903635700922594,2.014606787856008,2.6388014987647725,2.646809387432921,-0.8082487669243522,-3.3328140608397767,0.12249337625515522,0.6180930470604048
272,Gen X,Tesla,Tesla,9,9,-0.7201153555005875,2.8163340009289817,-3.634327036567855,0.27966682571489043,-0.635032593859342,1.454117156131847,3.72064529437174,3.722931582044614,5.697982851386701,3.572596774769792,0.4677283743649925,2.823909239203072,2.026117846847897
273,Gen X,Tesla,Tesla,9,9,-2.9691601781774595,2.639169828807361,-3.4458695983147836,-1.2281535962380308,-0.09494344546075006,2.4140761004547615,2.029057834135804,2.0648662654487997,5.326438708633528,3.426718499981517,1.0031297085919482,2.59663094079934,0.9878308946862158
274,Gen X,Tesla,Tesla,11,11,1.3380780690376848,0.631504295921471,-0.21967051659699255,0.13139113204355657,-1.6699655053809663,-2.0406178404723216,-0.27405371667626555,0.5834682790209504,3.883538074153411,4.0073041536004395,4.464925164302244,-0.6382606963123003,-1.9455360952408847
275,Gen X,Tesla,Tesla,11,11,2.3995857336757114,-1.5782886881720004,0.5954708310830255,0.6912537397508234,-1.5048034941641601,-3.205096513279206,-1.1514718123509513,0.07698811605513778,0.0458792127223524,2.0499517586579374,4.235793995886381,-0.83456094000332,-2.8749384494174492
276,Gen X,Tesla,Tesla,9,9,-2.17847057872994,5.059705638175919,-4.4827038730538735,-0.004764770869354784,-1.1957594813780303,2.5563301109170684,3.9778392240894664,4.3294884045340645,7.720262249533359,4.371803139211771,0.3252297618294122,2.43112409108433,2.546430820454064
277,Gen X,Kia,Kia,4,4,-1.3102905592709613,2.730905317096273,-0.7992990685733936,3.2550448043091227,2.0857979255094303,0.6255438904345876,1.8110790991761938,1.6299582342452372,2.335439523211449,-0.4650261092019633,1.7685605936925763,0.40901937118089393,0.35180192581291303
278,Gen X,Tesla,Tesla,9,9,1.012302797447678,-0.02938379762672083,-2.452700667407399,1.8728305767531654,1.4570702568300375,-1.0068845136487319,-0.5779713851861548,-0.007159895225128388,6.813007022830129,4.107210292850957,5.2261747535875775,-0.6989832151999416,-2.4279840550882117
279,Gen X,Tesla,Tesla,9,9,-1.6936712963350087,1.0526359541781718,-2.872761616155314,0.24088920468435449,-0.3238812752065442,-0.20449455678994433,1.1348392673864423,1.572029799024799,6.83852627185421,3.9976393197709696,3.550393207030509,-0.23570194056788907,-1.1943194476191659
280,Gen X,Tesla,Tesla,9,9,-1.6765760827706286,1.2698107301371215,-1.7505514760075394,0.8873313364435902,1.146594626067361,0.7103094439365115,0.6024543170639101,1.0269832174247173,2.5050329018439985,-0.6178751454273109,-1.4200684916253978,1.675083443362476,-0.7455201215028859
281,Gen X,Tesla,Tesla,11,11,1.310851111925652,-0.27471183238838925,-0.6865731950116996,1.9926492805147376,0.5135960126614687,-0.27163812203520765,-1.2868607495526987,-0.12949866798213439,4.297071320583568,3.5477223820224553,4.578521742091053,-1.3477398672842007,-0.7483092583653779
282,Gen X,Chevrolet,Chevrolet,2,2,1.902631701397202,3.4741575785727514,-2.1015055546743504,3.001425479367049,1.59605873098281,-0.2920128132113351,0.07838888645471576,0.5216552013956148,1.8646765798786609,-0.6462815230370973,-0.01984083164563799,-0.05342391536348745,-0.47923166787364013
283,Gen X,Tesla,Tesla,11,11,2.8189061737820156,-1.4078536944008162,0.10612970625792151,2.455395077711706,1.0535198041761842,-2.6456895771756406,-1.5184100885504774,-0.7048275101757224,0.7327513452028497,0.1149346737655269,3.9624320394710435,-2.0127743051931457,-2.300571853786708
284,Gen X,Tesla,Tesla,11,11,0.6943936192931315,1.234153676937733,-0.7273928168078159,0.9276050576441939,-0.22806569581656577,-1.3596527455818208,-0.9727557417216199,-0.33158625627727,1.963444793621073,1.3348648574975068,2.28620512224723,0.4957794997282051,-1.9171323126743942
285,Gen X,Tesla,Tesla,9,9,-1.3164974278500996,2.5917786310871898,-2.329569426818315,-0.29893569556870014,-0.7113111444877793,0.11174165383338683,0.06667600789752148,0.7557051469290834,3.6745833268033756,3.2159884945422883,2.3924900762377623,0.5777268778041172,-1.0662198100322047
286,Gen X,Tesla,Tesla,11,11,-0.18168563901334445,0.5545651122447777,-0.7369865517541727,2.273160786112541,0.5850267540895434,-1.427084886594193,-0.20536438739364815,0.41323207282986685,3.156517865727336,1.1920168498396386,3.639256960380039,-0.8803632733106355,-1.1037205979345908
287,Gen X,Chevrolet,Chevrolet,2,2,0.773562664780333,3.3957719109813933,-0.4926275854942316,2.684417330427804,1.174709023514151,-1.3710380654318575,0.10105204100905896,0.6278061331586353,-0.22827425228455978,-1.8734819086483046,0.23309885960606436,-0.37978707727759714,-1.4467012117039018
288,Gen X,Tesla,Tesla,11,11,-1.2907842482351222,0.994564161515731,-0.22358116416363716,0.8342289018978088,0.35217859991912803,-0.5156483771634379,0.06287736723633297,-0.04767154556127351,1.6766413537350817,0.43484718165714975,1.7831813648009085,0.7579011416904476,0.030217812039364578
289,Gen X,Tesla,Tesla,9,9,-0.4086177587229147,0.9047319796902051,-1.0289958834306094,0.6142159750241416,0.6091607545373325,-0.447403904991754,-1.4240092232083015,-0.6300577792610458,1.8556729005771602,0.6473571293370282,1.5333354681200522,0.9823060010850452,-2.4429240585478604
290,Gen X,Tesla,Tesla,11,11,2.6670935007449503,-4.122533659541206,2.758998488098815,1.5107022393019207,1.5296057107534846,-3.477025449862237,-4.489697630251395,-3.413431907288296,-0.2453852203313973,0.8024514731083192,6.409692803477488,-3.3345455509892092,-4.719932740869405
291,Gen X,Tesla,Tesla,10,10,-0.3053073671522726,0.19725252326666531,-1.5743880406163189,-1.067702633092807,-1.1545979297953286,-0.13977576190977126,0.7973192845831243,1.3565525945135244,2.3074903319133453,4.032060066312125,3.6379407512718913,-0.24240238694867067,-1.3643546505099196
292,Gen X,Tesla,Tesla,11,11,1.6745104018433143,0.684245919963272,0.8568402429154778,3.8507949516654234,0.7988284807186927,-2.5062613872762074,0.022164287948422068,0.8424284088548997,3.9725221671767486,1.9140899220522942,4.865012694465476,-2.1075447854485505,-0.8213909667268662
293,Gen X,Audi,Audi,1,1,2.7481370280807385,1.0779164138798025,-0.5182383996095309,2.3702756681521366,1.8105589093625567,-0.1326494670002818,0.4699142763230757,0.5003860127676982,0.8830120547153483,-1.2984567806762077,0.6112611479253037,-0.5284106515201451,-0.836576827558996
294,Gen X,Nissan,Nissan,8,8,0.7995875104407069,2.036145959602032,0.03193738291465276,0.28870280887945565,-1.527024758423579,-1.6820066734979675,1.5144171476292203,2.9711218145949077,1.2237459094635206,0.7745810766142242,0.36814751943197077,-1.551112306906636,-1.9402120034708403
295,Gen X,Tesla,Tesla,10,10,-0.26470372930257735,0.7473192982416457,-2.263770884489028,-1.9606584103127442,-2.7696425792365327,0.11781968793462383,-0.39940751653790185,0.6180606599289169,3.9374583908785596,4.791982131547134,2.4828506745302956,0.9141069387371332,-0.1721708023321924
296,Gen X,Tesla,Tesla,11,11,1.5054859425312248,-0.5730039543044954,1.3275112541472982,1.481686098257157,-0.5172107729679273,-2.5276210023010957,-0.639312533616971,0.3671553315218852,0.8458693659235988,1.3477974214474115,3.684099334720239,-1.228432230607773,-2.255359865203685
297,Gen X,Tesla,Tesla,10,10,-0.01736257992981849,-0.7565637876696094,-1.8378339892634679,-1.2244032497858488,-0.8903170951171834,-0.42302392726386084,-1.4259549571442278,-0.329005349852461,2.050569528037032,2.5938299612620526,2.3292404934768554,0.30666930739011056,-3.180320768109832
298,Gen X,Chevrolet,Chevrolet,2,2,-1.9055568686113573,5.647057910350363,-5.64544337792873,-0.5011999527047699,-0.017731047290447166,1.9393246014296892,2.6774056130506505,2.761079123615833,2.9191585541694374,-0.7104849313522672,-4.174822736159914,2.467634438795132,0.7427318780538237
