id,segment,current brand,brand,brand,brand,brand,brand,brand,brand,brand,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,term,term,term,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,range,range,range,range,range,charge,charge,charge,charge,charge,energy,energy,vehicle_type,vehicle_type
327,Gen X,Tesla,-0.9290499360248365,-0.7904001258795155,-0.9939182814502445,-1.0305582591096139,-0.976055533494214,4.0933926912339755,-0.06478597752222282,0.6913754222466724,1.7757654271972452,1.3258258126506912,1.2921300076479756,0.4989389587974318,0.284850951061989,-1.718188429383222,-1.1329199280606779,-2.326402799911431,0.2579184250970425,0.1157093472111041,0.013946209904524332,-0.0733751264629206,-0.3141988557497505,0.6775251998501104,-0.007158328421651428,-0.670366871428459,-1.5603068127118858,-1.045243635198518,-0.6481365654242568,1.0323082472154343,2.221378766119227,-0.22606660941591222,-0.175074279921542,-0.0851552724230557,0.0910770506560532,0.3952191111044568,-0.5527069018942895,-0.4879448097233925,-0.14131279129173624,0.3064065824783845,0.8755579204310336,-0.713767544353862,0.713767544353862,0.4310358088611743,-0.4310358088611743
328,Gen X,Chevrolet,0.7193431242574007,-0.8915137192323117,-1.0947625835606083,-1.0966951151485995,-0.4701714511954359,1.3361305313260095,1.305418296169491,0.19225091738405475,1.4086606594182338,0.9694912255407844,0.7764614974390116,0.5661485006330453,0.20630965094439868,-0.19350261073257524,-2.517945101360252,-1.2156238218826472,0.23396449924140017,0.0859443283305319,-0.02252975114465905,-0.07550789501888383,-0.2218711814083889,0.42808666696877173,0.2005366913282347,-0.6286233582970069,-3.0445362018503044,-2.2049671643723388,-1.0155538677994556,2.3535915222949386,3.9114657117271596,-0.7579271403328933,-0.6046225861566479,-0.28831088945998107,0.3560747350134006,1.2947858809361212,-0.3105048121024086,-0.27430155186846616,-0.06982086282760125,0.19737133628378156,0.45725589051469473,-0.40959692406495884,0.40959692406495884,-2.267400204110836,2.267400204110836
329,Gen X,Chevrolet,-0.7654278635050273,-0.5612804875145595,-1.0244302360350108,-1.0262478522551262,-0.7074913089436269,4.803043913697259,-0.3698569492347915,-0.34830921620911603,6.72995390271286,5.171957769253114,4.6648748106303515,3.0103325333295468,0.5672376337951013,-3.1824008728660793,-5.7422850575770905,-11.219670719277797,0.17721451556799872,0.05960647829401283,-0.05539626797924385,-0.04874752257317427,-0.1326772033095936,1.018236130847133,-0.19354274137284522,-0.8246933894742883,-2.1573718874747154,-1.5969523826694412,-0.9286952929446755,1.4352184062024875,3.2478011568863447,-0.342213890551506,-0.2782481232112879,-0.12937296679143223,0.1445968368152169,0.6052381437390091,-0.459981988094346,-0.403448772781762,-0.11341411874471435,0.2797061844536927,0.6971386951671297,-1.0739286282692002,1.0739286282692002,-1.7076163923956962,1.7076163923956962
330,Gen X,Tesla,-0.6549155345255314,-0.9639569004186493,-0.3587432044035722,-0.9834567804836389,-0.5085417530957379,3.297404576225688,-0.7693253957737702,0.9415349924752114,2.467806958393732,1.9631437213352945,2.038650354396448,1.1527586097630311,0.20539258778910785,-1.476491106752659,-1.9973621013861078,-4.3538990235388475,0.04018114222457177,0.019728488060642965,0.005427579516190689,-0.030357350505186564,-0.03497985929621883,0.571748362110738,-0.23504674201222464,-0.3367016200985131,-2.3035776171137394,-1.57401824637195,-0.9189562281134838,1.6140948184079331,3.182457273191238,-0.23484579285177204,-0.18501724734624056,-0.09694568301764533,0.1474527478305767,0.3693559753850812,-0.3840094715748131,-0.3436315580739848,-0.08379223545908498,0.252264298768969,0.5591689663389139,-0.8037967469994873,0.8037967469994873,-0.3905177175093686,0.3905177175093686
331,Gen X,Tesla,-1.020926368351657,-0.6483798357385941,-0.1655834088878566,-0.5604262914058108,-0.2599935134374769,1.7940193877910073,1.541518334924624,-0.6802283048942366,4.876073300340391,4.0084777841128645,3.1630626980528564,2.3321363631725074,0.8202637173613034,-1.8126817651571807,-4.867625315227529,-8.51970678265522,0.15547310274538412,0.09160939191804132,-0.027771419382055684,-0.08638813392521649,-0.13292294135615307,0.6895726441444974,-0.11851670970182537,-0.5710559344426716,-3.5898961532664755,-2.69589540331153,-1.547021598052929,2.635290076494181,5.197523078136756,-0.5614859886493395,-0.4572154329236422,-0.24482241488010664,0.34786335159671644,0.9156604848563721,-0.6028136550184849,-0.5261517093573337,-0.1172509861948462,0.3912110206894157,0.8550053298812488,-0.9944466954976814,0.9944466954976814,1.4642748232745773,-1.4642748232745773
332,Gen X,Tesla,-1.1844858405130008,-0.13524487755174142,-0.81460541994126,-0.011135388897243637,-0.8004349797317021,3.743390966419528,0.20630285917142088,-1.003787318956,5.097090683463024,3.7072266226906883,3.649645131052981,1.8184479546371861,1.3018976527728885,-2.609760488381127,-3.270574613392924,-9.693972942842715,0.2275512451900904,0.12292722121779384,-0.06379794125289068,-0.13229971999638607,-0.15438080515860758,0.7734259507236572,0.43106516447501564,-1.2044911151986715,-2.5848933945424637,-1.8327354554085917,-1.208955347913891,1.9698759604152203,3.65670823744973,-0.8086515400108696,-0.6478513572903553,-0.34896974505473466,0.5833379816828331,1.2221346606731265,-0.3788418557052615,-0.339250726885646,-0.10065319160309089,0.18997371951131675,0.6287720546826816,-0.792828914666394,0.792828914666394,0.1609129377279701,-0.1609129377279701
333,Gen X,Tesla,-0.6767980046308555,-0.9381440277760983,-0.7310018808933314,-0.9407331166668422,-0.7870515662371143,1.4278159349620259,0.5828383736679251,2.0630742875742905,4.406842644764718,3.4061543692621625,3.1020594191035284,1.5372673071823435,0.9655244280330448,-2.171684525353756,-4.881009315646094,-6.365154327345949,0.1334531618828752,0.08650807575025057,0.0048380673805492325,-0.08535101413206023,-0.13944829088161484,0.5333907881833735,-0.02927417022802925,-0.5041166179553442,-2.7620827565036223,-1.6537987857475964,-1.3130355773419216,1.989121962496898,3.7397951570962444,-0.6106555195084074,-0.502438419896067,-0.29693580713176826,0.35120934366169365,1.0588204028745494,-0.40341633128607796,-0.3559553932668108,-0.0948377256539113,0.22545928008460175,0.6287501701221982,-0.46465299534300164,0.46465299534300164,-1.897611370297247,1.897611370297247
334,Gen X,Tesla,-0.2951498741970421,-0.6004447825636475,-0.35948614489590314,-1.0987298325014019,-0.7079569988793595,1.4902803925363286,0.9752823654646536,0.596204875036372,1.947769134497976,1.8323055640829327,1.562345000736134,0.6055247267279404,0.15191591516738923,-0.9878790444630665,-1.54719609906582,-3.564785197683488,0.20623833596830873,0.13797751462947544,-0.017815634680925008,-0.15348311920300844,-0.1729170967138508,0.3403047065788338,0.16525973468445643,-0.5055644412632898,-1.5997090553523667,-1.0372691366710916,-0.7812943299805828,1.3473309583465283,2.0709415636575135,-0.45777955522216546,-0.36591509065869193,-0.18512763921855557,0.23294102456066734,0.775881260538746,-0.24323448263982878,-0.21325790662372862,-0.05892330300969345,0.1551439543363518,0.36027173793689893,-1.147902498638323,1.147902498638323,-0.6139745354933597,0.6139745354933597
335,Gen X,Tesla,-0.5023931460752489,-1.0039074037321998,-0.8665231337089622,-1.0109651708494314,-0.45060376655729983,3.107079112220271,1.0596925411553415,-0.33237903245247025,3.0420324971103305,2.4261126668941406,1.6785573182259825,1.2131391781073493,1.0635356191421295,-1.5494616299805877,-2.576223214265088,-5.297692435234256,0.2521739192519237,0.12566739709921937,0.033741455774252305,-0.05152719456540272,-0.36005557755999257,0.7503904182214172,-0.0519904741427899,-0.698399944078627,-2.373141343216357,-1.8882732556723802,-0.8714655404245573,1.95976825764425,3.1731118816690453,-1.270768758834115,-1.0505495737199517,-0.5203531926324851,0.5565122292404769,2.285159295946074,-0.5258736094942219,-0.4680345797328118,-0.12329336685109743,0.3253079256185002,0.7918936304596311,-0.8867778379128496,0.8867778379128496,0.3984010957098019,-0.3984010957098019
336,Gen X,Tesla,-0.9260745038886905,0.09093756684436571,0.5001820685417724,-0.8853390366435021,0.04998176188147707,0.37481754229602404,1.2656088450258485,-0.4701142440572952,5.427114231031114,4.935605031812317,3.357642094657922,2.5769221144565018,0.7746507215070988,-1.6072265610931895,-6.8303151611139254,-8.634392471257836,0.18506095853520438,0.1149336095750153,0.008923381686163523,-0.15265457286967743,-0.15626337692670583,0.34820951582461124,-0.04064171824948115,-0.30756779757513053,-3.9341223245231567,-2.887537825276847,-1.3702181810304817,3.035305033717754,5.156573297112733,-0.5243895479903495,-0.4101316841343077,-0.24610987121723882,0.24096232812509544,0.9396687752168009,-0.6748034715640243,-0.6052627801653717,-0.1724905264924318,0.38732127798128724,1.0652355002405405,-0.9304984459462733,0.9304984459462733,-1.1887465229990206,1.1887465229990206
337,Gen X,Tesla,-0.8266645759821573,-0.6818533027430519,-0.9684211279968333,-1.2084207624027203,0.008744619159035238,4.840616088547872,-0.615530610200339,-0.5484703283818066,2.8697993393268355,2.2550101975810617,2.064763324345806,1.117363153446044,1.041725622901974,-1.7216761591857868,-1.438235071961941,-6.188750406453991,0.22389913599657868,0.14768565467377243,0.03249438173030156,-0.10806803472376464,-0.29601113767688786,0.8511558443251666,0.13709980431251623,-0.9882556486376819,-1.4004535953915855,-1.0221829451866729,-0.5389513913441866,1.0136243367188094,1.9479635952036354,-0.6807230381597308,-0.551425847614665,-0.28765058696393686,0.3945266038561438,1.1252728688821887,-0.38202374494667907,-0.335594806686184,-0.08675904293300352,0.21767575338317524,0.5867018411826913,-0.33005958356871096,0.33005958356871096,-1.7991087503119256,1.7991087503119256
338,Gen X,Kia,-0.22748226858028575,-0.8579501050770096,-0.4052957625066186,-0.8786148506384714,0.5398162356083438,0.5136538179045227,0.540797440209132,0.7750754930803867,1.2003404312954924,0.9025022967954693,0.775720096135807,0.44690561704198495,0.1142501412935677,-0.5237625373000843,-1.17060016253801,-1.7453558827242257,0.33110371874783506,0.13882630254034511,0.06723379668106749,-0.21571888383817267,-0.32144493413107517,0.4261564201904833,0.3286571644322247,-0.7548135846227084,-2.8517321927738646,-1.842984855131859,-1.199563916084574,2.0598383671440583,3.8344425968462383,-0.42649971314215135,-0.3239829201790678,-0.21476393770449403,0.21752530773710965,0.7477212632886036,-0.2801630391098847,-0.2510457365679897,-0.04852777867373803,0.1529788568871926,0.4267576974644199,-0.9156262122610984,0.9156262122610984,-0.5260129081765703,0.5260129081765703
339,Gen X,Chevrolet,-0.2022070724566345,0.722212922924006,-1.1444263078961041,-1.1481250817183413,-0.08187919636023522,1.5076754230741574,-0.3910371010265441,0.7377864134596941,1.730359855075141,1.3097483980381985,1.378514960773027,0.8886061049347043,0.051702088899379994,-0.36517263450579085,-2.276547403255569,-2.717211369959091,0.2698486554723611,0.19639159920936583,0.003827122275252115,-0.1879061975565987,-0.2821611794003806,0.8563738295091163,0.01837859738490577,-0.8747524268940232,-1.9842720042079975,-1.2367010100197788,-0.7464899805022251,1.6152201132921915,2.3522428814378102,-0.5152550326484501,-0.40959911195469,-0.23735062285885145,0.2776494920487955,0.8845552754131958,-0.6814118511315345,-0.6087970445109303,-0.1743868353028014,0.3821697172075116,1.0824260137377546,-1.180121909134846,1.180121909134846,-0.5533661446585219,0.5533661446585219
340,Gen X,Audi,-0.5423488639978797,-0.7204928029406851,-0.22335281780439298,-1.0431108215844225,0.09551501250893568,3.202131856893529,0.04279934524951723,-0.811140908324601,4.954356784014115,3.722550703436956,3.4779228683298253,2.3052845777409896,0.6577462467576396,-1.617311540936515,-4.842866321515638,-8.65768331782737,0.12479577639651336,0.05528754189503354,0.018591777472613702,-0.058509319701897405,-0.1401657760622632,0.7356301295446122,0.057936280769461224,-0.7935664103140736,-3.960819504298139,-2.5724145034329857,-1.581090676902856,3.1246713539505446,4.989653330683435,-0.9276610425528363,-0.7609420835539576,-0.3932185806329198,0.499109648638135,1.5827120581015788,-0.6698845930937171,-0.5935093958715731,-0.18641738218340687,0.40310289897109297,1.0467084721776043,-1.2409927733106954,1.2409927733106954,0.16119169968704794,-0.16119169968704794
341,Gen X,Jaguar,-0.7291969750370466,0.052381201226738394,0.20834815128625706,-1.0122219125565288,-0.9102651787639459,2.5015767618138165,0.08316886720980632,-0.19379091517909708,3.629415029068804,3.3486233829946803,2.117550882625369,1.293090600478481,0.4846422380340929,-0.7526885969857284,-4.530200832053211,-5.590432704162488,0.09026021113147194,0.048001598053533684,0.031437868177547,-0.05877076269334075,-0.11092891466921176,0.27871518978032506,0.11795447699472272,-0.39666966677504756,-3.356139778869689,-2.3141724051659764,-1.4619020227285215,3.0883092277215027,4.043904979042683,-0.44110429604396373,-0.37332877398979725,-0.1916884706029487,0.2512785577050304,0.7548429829316791,-0.1743915944534117,-0.15446310374655142,-0.04760486457525365,0.09912534591711575,0.27733421685810095,-1.3961418589185,1.3961418589185,0.3157061120990633,-0.3157061120990633
342,Gen X,Kia,-0.7952134363227858,1.8825922953737,-0.577321536236238,-0.8648556860583488,-0.39733630355101374,1.687124337850379,-0.5637018224880542,-0.37128784856763863,2.122349456186155,1.7649204289823155,1.4162813393325195,0.3573299440937223,0.46522264523669055,-1.2510735945560376,-2.369469300536447,-2.505560918738918,0.3284393099824523,0.14094720979155806,-0.03613270885712783,-0.16614907875379736,-0.26710473216308483,0.9025178103460425,0.05874401790598682,-0.9612618282520295,-2.1839178742076957,-1.5349979766579147,-0.8534004032749825,1.9325926165258234,2.639723637614772,-0.46618450238188724,-0.3731118863690186,-0.177610014727356,0.21899146951614812,0.7979149339621132,-0.47660451529949033,-0.4230025384266652,-0.09627664838642386,0.2585431323234382,0.7373405697891416,0.19083103094729248,-0.19083103094729248,-0.8959280260315838,0.8959280260315838
343,Gen X,Nissan,-0.122475451639529,-0.012493240839053232,-1.131774833474389,-1.1822660299026881,-0.10793256873466506,1.528912052970087,2.095912401083135,-1.0678823294628987,2.8512278610337685,2.133204638146052,1.973318510416304,1.6320403889550115,0.18923581495988673,-0.8252685505822202,-3.021402708652241,-4.93235595427656,0.11334408821173848,0.06725452674998804,0.01874675839853082,-0.09616433714928416,-0.10318103621097313,0.7927865950035045,-0.5101415079541931,-0.28264508704931157,-3.470873603602961,-2.3318484026029265,-1.4310696216924486,2.9315834967250884,4.302208131173248,-0.8402868780094475,-0.6782222858905247,-0.37899377499744924,0.46160644784916727,1.4358964910482541,-0.7775582768167669,-0.6900090617513225,-0.16989251780944514,0.4413136837563183,1.196146172621216,-1.630045217803162,1.630045217803162,0.973587221539554,-0.973587221539554
344,Gen X,Tesla,0.7795573813946579,-1.1089968302259807,-1.1061643359007058,-1.1283369883557142,-0.7949760245024626,3.277572426121249,0.9472183386252384,-0.8658739671562832,3.7452022447318796,2.6370437548869257,2.5423893900222976,0.9795913709976767,0.9980563866420562,-1.6613737726137723,-2.954196794144922,-6.28671258052214,0.19088151330889594,0.10101909449786381,0.013088299167351436,-0.056817745446536116,-0.2481711615275753,0.7277770269511621,0.10076609360754007,-0.8285431205587022,-2.3866122779888173,-1.557638626124211,-0.8708585710854804,1.4536432767686467,3.361466198429861,-0.8656101261825557,-0.6967538603380408,-0.3806274362598242,0.4468278148233287,1.4961636079570921,-0.2260035485869933,-0.20255305803917695,-0.06194173023317248,0.11863027979776394,0.37186805706157877,-1.4376871052401394,1.4376871052401394,0.9325807075575474,-0.9325807075575474
345,Gen X,Tesla,-0.7843911878309705,0.15880466508725966,0.5990131036721223,-0.7994303010964807,-0.4893404807665398,1.7617144423419435,0.15094953995192406,-0.5973197813592577,3.817707123410968,3.0797050062657023,2.981252048536093,1.2001060718573298,0.8085030573199536,-1.386729650919956,-5.65335079991539,-4.847192856554703,0.207170891527228,0.10789541854596923,0.004441606337814374,-0.17230807804666826,-0.14719983836434347,0.9264509103346379,-0.16771027462200827,-0.7587406357126296,-4.402782581311403,-3.2498975882279932,-2.112761269133226,3.3753389974434116,6.390102441229211,-0.2677242362040735,-0.21630970195895297,-0.12446860921350963,0.17257908322251558,0.4359234641540204,-0.23324052089291414,-0.20499719307955744,-0.06504042733466078,0.11259736659651107,0.39068077471062124,-0.9809469815034416,0.9809469815034416,-1.0147258084378032,1.0147258084378032
346,Gen X,VW,-0.8642201870584615,-0.5058116974376641,-0.8662891684662684,-1.105867932501138,-0.7397664466657436,2.920157981546257,1.7821845541516712,-0.6203871035686532,1.0254632219787838,0.9257569039120217,0.6476987381463122,0.588907001372494,0.11149469501144416,-0.06264052254781172,-1.0905272379364692,-2.1461527999367753,0.1675278489976393,0.08572825347968815,0.038068984156889585,-0.11425062902835814,-0.17707445760585905,1.2173914511009611,-0.011374313406153469,-1.2060171376948081,-1.0030518036764877,-0.6547559063537097,-0.4793116565627822,0.8458301191711675,1.2912892474218118,-0.2965745692294868,-0.23917048474937863,-0.12444975929346422,0.1617139838192042,0.49848082945312544,-0.08556711339307717,-0.07586241789957977,-0.01747129949774555,0.05099102003498064,0.12790981075542185,-1.0353097356089407,1.0353097356089407,-0.7401624304326564,0.7401624304326564
347,Gen X,Tesla,-0.44729964212199846,-0.045125548455265285,-0.8883627236267974,-1.1292891313359297,-0.22861313714635856,3.1454361762879235,-0.14027933310358864,-0.2664666604979854,2.872602146638723,2.3580558411494854,2.06618991665328,0.6043882370484428,0.572834281523046,-0.4816483641635285,-2.50411020061365,-5.488311858235802,0.1312327324527873,0.09599177986172683,-0.025074472888841792,-0.026661877972857212,-0.17548816145281526,0.7014391644200351,-0.06431177946747124,-0.637127384952564,-3.826148806933876,-2.764608939983158,-1.4540709607825635,3.190713780075776,4.854114927623823,-1.0589902649886234,-0.862508374019134,-0.44838661107377653,0.5033352360536969,1.866550014027836,-0.5185852654024399,-0.45992763623290134,-0.11357912146933469,0.28064520445819396,0.8114468186464817,-1.1409213412869488,1.1409213412869488,-0.34568814076518484,0.34568814076518484
348,Gen X,Toyota,-0.07314834285904337,-0.3519971314842675,-0.8417247812132537,-1.0962849068118727,0.37046153851348085,3.3145054545952037,-0.7855839612929162,-0.5362278694473309,4.5889267493399295,3.8945037384649175,3.4294174818191885,1.363618598550464,-0.33297119430568145,-2.9366400619837814,-4.670532026134041,-5.3363232857509955,0.2376332294449153,0.14538121477382604,-0.02314608627786935,-0.1211475194577486,-0.2387208384831233,0.4549436141215746,0.20872856023711517,-0.6636721743586895,-3.3952250875795578,-2.3722410040816317,-1.4443767032283281,2.7943142406216914,4.417528554267829,-0.5769567736593241,-0.4824558335752455,-0.22549860479234407,0.2992352967461691,0.9856759152807445,-0.5607878835486025,-0.4968756418653504,-0.1298251233763355,0.3047528691168596,0.8827357796734289,-1.1106060780018734,1.1106060780018734,1.4632855150332318,-1.4632855150332318
349,Gen X,Tesla,0.09335816713487777,0.09233082753090038,-0.3985015952808147,-0.5967499346717654,-0.8871989546617627,2.582320009169819,-0.19401569023042942,-0.6915428289908256,5.67203121194383,4.567976109089514,3.8128858123350695,1.059485573688998,0.43455864198174776,-1.9860960220024628,-6.314671789298157,-7.246169537738541,0.2256214940120169,0.13732375057294507,-0.0428334106711154,-0.1308836090244183,-0.18922822488942848,0.3393836236106018,0.04312260699397319,-0.38250623060457456,-2.028668388686885,-1.4931439785608167,-0.9247686330775458,1.6606958495595445,2.785885150765703,-0.5637759366233821,-0.468453214897424,-0.2707501460672498,0.2852279275574363,1.0177513700306193,-0.13420616750343814,-0.1210353455768077,-0.019343509032187067,0.05243321700066517,0.22215180511176763,-0.49870605746191576,0.49870605746191576,0.986867254001605,-0.986867254001605
350,Gen X,Tesla,-1.00673726629003,-0.9945882196626116,-0.8550936519688954,-1.0631724377851222,1.783737273578472,3.7006515346976094,-0.6568561317262508,-0.9079411008431714,0.9071107589121815,0.7989317886006551,0.5356102920511644,0.3622256515268105,0.2481526750532541,-0.20686269153255465,-1.1739570034610138,-1.4712114711504967,0.11945891798650801,0.061118976776459596,0.023752875792355327,-0.06204465237078857,-0.14228611818453435,0.5186419683516156,-0.1261398389521231,-0.3925021293994928,-2.728388786144306,-1.786052476759929,-1.159669476468947,1.8182679984808434,3.8558427408923386,-0.25705539494704455,-0.21165429331365315,-0.09970266302894434,0.13509488257840818,0.4333174687112336,-0.4293453913622961,-0.373122211189047,-0.09734366703597919,0.28533379734404973,0.6144774722432721,-0.5627920234348927,0.5627920234348927,0.269765138889005,-0.269765138889005
351,Gen X,Tesla,0.129875546346911,-1.0473780196831797,-1.199153013503786,-1.2053667915122714,-0.17644903130977552,3.8875572506723457,-0.780771246962946,0.3916853059527019,4.10347001699815,3.0447393191737353,3.1426155913252614,1.161258054639842,0.5310871885854462,-2.742330836286329,-3.006962259885632,-6.233877074550475,0.16223637959794185,0.0994262254083941,0.0114424278844244,-0.1073896396507098,-0.16571539324005063,0.845386681934102,0.41609244950122193,-1.2614791314353253,-2.890086942450369,-1.9009371751357356,-1.0743030920131087,2.185759312258196,3.679567897341019,-0.6074777014537712,-0.4886047272427564,-0.24890013960197654,0.3403743047811727,1.0046082635173317,-0.546277300482517,-0.4865973733070078,-0.12732946660799016,0.3099603471632646,0.8502437932342506,-1.4948890706130902,1.4948890706130902,1.2612212231056978,-1.2612212231056978
352,Gen X,Tesla,-0.9956498705072582,-0.703409031748748,-0.234335057152943,-1.004988756753062,-0.9576645304401058,3.227007737464674,1.3963055128094677,-0.7272660036720235,1.8936006159352845,1.6797258051376471,1.3400161546270097,0.7341796420037761,0.23544367686271706,-0.9858701290012322,-2.6858425058591093,-2.211253259706096,0.1752477880217858,0.07539011547098948,-0.048740008585820366,-0.06018849797169637,-0.1417093969352586,0.5734753267135533,0.05785651733483688,-0.6313318440483897,-3.818962651502607,-2.6655651618438654,-1.5531768679721294,2.467578172681134,5.570126508637469,-0.917103224876203,-0.750857383478932,-0.403826935727271,0.5950107822199038,1.4767767618625025,-0.6436159278297277,-0.5680801424247688,-0.1560737749201313,0.3788409903122374,0.9889288548623905,-0.42528031801882904,0.42528031801882904,-0.9402569382004671,0.9402569382004671
353,Gen X,Kia,-0.188589056700169,-0.8187034941817689,1.2248086930510382,-0.9678493706265846,-0.7080892962028316,1.7381334955940497,0.6312550327268721,-0.9109660036606052,4.273234241524706,3.1645129785314556,3.1338086000514003,1.2269354448325762,1.199532204686312,-0.9143924069007632,-4.826312017823667,-7.257319044902018,0.19640774409950967,0.10046503995304853,-0.02004931574731922,-0.08901765608995776,-0.18780581221528136,0.8063662403689817,-0.18533585137068442,-0.6210303889982973,-1.7610764156159748,-1.2494512771384665,-0.8500331774295433,1.4051356940374822,2.4554251761465027,-1.238363958323685,-1.001749727688417,-0.4728924238762977,0.6062640191724464,2.1067420907159535,-0.5029989218985564,-0.4457418514774302,-0.11583441718473542,0.31307821190143037,0.7514969786592915,-0.9314913256638465,0.9314913256638465,-1.2184401333735435,1.2184401333735435
354,Gen X,Tesla,-0.8716559134753494,-0.322186883100266,-0.8429304091294956,-0.8782306395461404,-0.412754852776621,2.783482108231861,0.6992697771799925,-0.1549931873839805,2.3655787071706844,2.1238677710982055,1.3826146502005134,0.6138868491111795,0.35716798096268,-0.7769395032358513,-2.199192704911914,-3.8669837503954967,0.1417728875211033,0.07011043566913264,-0.01253649981329108,-0.06890022147710204,-0.13044660189984283,0.5186193105473361,0.08000091058783343,-0.5986202211351699,-3.821709880756389,-2.7707994050077183,-1.6659856313268273,2.729550279871275,5.528944637219657,-0.6196173140310192,-0.4976282130945283,-0.2797946774544182,0.3649987519181579,1.032041452661808,-0.6567634106640122,-0.579396852676622,-0.14636074302846158,0.35300842785756836,1.0295125785115276,-1.1496457528876531,1.1496457528876531,0.6025216891627523,-0.6025216891627523
355,Gen X,Nissan,-1.1146633249217137,0.37237671000947303,-0.877474886716176,-1.1210125042406855,-1.0897771998561872,4.469414682810504,-0.7887749771212693,0.14991150003605513,3.961197058617727,3.0644100733250355,2.6217573435243966,1.9907986829484483,1.0077708769959188,-2.3087758437329944,-4.043369321166611,-6.293788870511928,0.2068115449284011,0.10624672789295186,-0.07866800461777601,-0.05638702034833609,-0.1780032478552409,0.7523369154032955,-0.047693272845872325,-0.7046436425574232,-2.880290565563646,-2.0311165787853573,-1.191977897198889,2.3764289887455314,3.726956052802362,-0.9497538756228616,-0.7723639041648513,-0.4384043393128908,0.5689335639116468,1.591588555188957,-0.1364339331921579,-0.11964168757993346,-0.03447724568733809,0.09413121507859637,0.19642165138083312,-0.7753773959795395,0.7753773959795395,1.7765444699599904,-1.7765444699599904
356,Gen X,Nissan,-0.6734109065303524,0.08777695806687391,-1.0210454009067411,-1.0647808353733796,0.03483199025720829,2.508499202306468,-0.06773233250750799,0.195861324687431,2.5231478537335486,1.9555692188218232,1.5451460168471978,1.0351712127893142,0.6755729861301174,-0.695287498308196,-3.328713858971966,-3.7106059310418376,0.32789534765916883,0.24969446210132534,0.04585992601015665,-0.23862648311190549,-0.3848232526587453,0.4591500984480166,-0.055244016107919514,-0.40390608234009706,-1.4415009460618902,-1.0114696100378742,-0.5122740921305295,1.0407059807355403,1.9245386674947547,-0.4892717335035942,-0.4002603845921364,-0.1908947060488827,0.2804837031999329,0.7999431209446806,-0.28061585798172584,-0.2498546939927635,-0.07369668685364181,0.1621738011389019,0.44199343768922905,-0.6664898236081461,0.6664898236081461,-0.0989372488402881,0.0989372488402881
357,Gen X,VW,-0.516983905253363,-1.125576166126134,-0.5838605858201273,-1.2305512418261122,-0.6299529323578509,3.2800448624713656,-0.3906609972951821,1.1975409662074037,3.695859216963326,2.9722362903233135,2.5632077003050093,1.1469626550212766,0.5159139906795431,-2.1588939220934895,-4.9202194473581145,-3.8150664838408623,0.18981538744584048,0.1171774784466123,-0.004643678985557009,-0.08715591077409479,-0.21519327613280093,0.34487111498614254,0.09324698472307635,-0.43811809970921867,-2.179575401597954,-1.4677404982580695,-0.811205836762106,1.3614246086907564,3.097097127927373,-1.319106554646749,-1.044721795518238,-0.5120750448305402,0.6895719646414644,2.186331430354063,-0.3027036636929319,-0.26887775249204593,-0.06087318544275394,0.17134260427845616,0.46111199734927566,-0.39641956045181914,0.39641956045181914,0.5887147402072628,-0.5887147402072628
358,Gen X,Tesla,-0.0638824109423084,-1.0333977129333658,-1.048562196220037,-1.1013047439246186,0.3950849042822362,1.7546924435940188,-0.13527999749956487,1.2326497136436396,4.061940056704664,3.126464196666522,2.758966562076438,1.1575325060024273,0.6147683580683809,-1.5665361602078614,-3.890528484656085,-6.2626070346544855,0.09003677377022626,0.05942263809549461,0.01742431370323505,-0.060867124577974996,-0.10601660099098092,0.5616020550417113,-0.07089209092286897,-0.4907099641188424,-2.704350861912957,-1.850976350856592,-1.0953867395625227,2.0399886827510816,3.610725269580988,-1.2205261710153112,-0.9662837144289893,-0.5634804638210715,0.6377095398120645,2.1125808094533074,-0.11435293560035771,-0.10165522019907472,-0.03342319801492878,0.0657351788008341,0.183696175013527,-0.6662472742669512,0.6662472742669512,-1.0804344524992404,1.0804344524992404
359,Gen X,Toyota,-0.6678529728694164,-1.0121370962219927,0.4774121906589197,-1.0320239328080847,-0.4697110646793409,3.7378409313205623,-0.4066009847792197,-0.6269270706214275,5.161832837869212,4.46598186377007,3.545720008683309,2.163754437874111,0.5032286071649938,-1.2977694952676977,-6.83712826865526,-7.7056199914387395,0.10039241523143776,0.04921740784634368,-0.024738703522321437,-0.08588818524356862,-0.03898293431189129,0.543346590044625,0.07078825009231937,-0.6141348401369446,-2.8081447612396007,-2.211971807804009,-1.1555519348092846,2.3931723275921444,3.782496176260752,-1.0548120489548862,-0.8680325513679746,-0.44411256573352653,0.5828164844595138,1.7841406815968741,-0.4456926790160344,-0.39283440756954274,-0.09812407830305908,0.2524559639000425,0.6841952009885937,-0.7209987506494631,0.7209987506494631,-1.1716009390901423,1.1716009390901423
